id,price,mileage,year,make,model,model_spec,fuel_eff_city,fuel_eff_hwy,cylinder,fuel_type,tank_volume,drivetrain,color_ex,color_in,feature_tier,body_subtype,body_type
25305524,11998.0,103,2013,Chevrolet,Volt,,35.0,40.0,4.0,Hybrid,1.4,Front,Red,Black,Loaded,,
24999095,23998.0,33,2019,BMW,X1,SDrive28i,23.0,32.0,4.0,Gas,2.0,Front,Black,Black,Well-Equipped,Subcompact,suv
24999948,12998.0,74,2014,Volkswagen,Jetta,S,23.0,29.0,4.0,Gas,2.0,Front,White,Black,The Basics,Compact,sedan
24914826,11599.0,76,2014,Chevrolet,Sonic,LT,27.0,37.0,4.0,Gas,1.4,Front,Black,Black,Well-Equipped,Compact,sedan
25305655,13998.0,121,2016,Subaru,Impreza,2.0I Sport Premium,27.0,36.0,4.0,Gas,2.0,All,Burgundy,Black,Well-Equipped,Compact,hatchback
25305655,13998.0,121,2016,Subaru,Impreza,2.0I Sport Premium,27.0,36.0,4.0,Gas,2.0,All,Burgundy,Black,Well-Equipped,Compact,sedan
24999940,12998.0,109,2016,Kia,Sorento,L,21.0,29.0,4.0,Gas,2.4,Front,Black,Black,The Basics,Compact 7-passenger,suv
25010042,12998.0,98,2012,Subaru,Impreza,2.0I Premium,27.0,36.0,4.0,Gas,2.0,All,White,Tan,Well-Equipped,Compact,hatchback
25010042,12998.0,98,2012,Subaru,Impreza,2.0I Premium,27.0,36.0,4.0,Gas,2.0,All,White,Tan,Well-Equipped,Compact,sedan
25011268,17998.0,52,2021,Volkswagen,Jetta,SE,,,4.0,Gas,1.4,Front,Gray,Black,Well-Equipped,Compact,sedan
24473668,10998.0,100,2014,Ford,Focus,SE,26.0,36.0,4.0,Gas,2.0,,Gray,Black,The Basics,Compact,hatchback
24473668,10998.0,100,2014,Ford,Focus,SE,26.0,36.0,4.0,Gas,2.0,,Gray,Black,The Basics,Compact,sedan
25268827,22998.0,44,2019,GMC,Terrain,SLT,26.0,30.0,4.0,Gas,1.5,Front,White,Gray,Loaded,Compact,suv
25471688,27998.0,36,2019,Toyota,Highlander,LE,20.0,24.0,4.0,Gas,2.7,Front,White,Tan,Well-Equipped,Mid-size 7-passenger,suv
25316302,14599.0,32,2015,Nissan,Versa,SV,31.0,40.0,4.0,Gas,1.6,Front,Black,Black,Well-Equipped,Compact,sedan
